2023-12-21 12:00:45 ,navigation,2,PASS,"Navigate test site","" 
2023-12-21 12:00:50 ,login,2,PASS,"Enter empty username and empty password","" 
2023-12-21 12:00:54 ,login,3,PASS,"Enter empty username and correct password","" 
2023-12-21 12:00:59 ,login,4,PASS,"Enter an existing username and empty password","" 
2023-12-21 12:01:03 ,login,5,PASS,"Enter non existing username and empty password","" 
2023-12-21 12:01:08 ,login,6,PASS,"Enter non existing username and password","" 
2023-12-21 12:01:12 ,login,7,PASS,"Enter an existing username but the corresponding password in capital","" 
2023-12-21 12:01:17 ,login,8,PASS,"Enter an existing username and corresponding password both in capital","" 
2023-12-21 12:01:21 ,login,9,PASS,"Enter email with white spaces","" 
2023-12-21 12:01:25 ,login,10,PASS,"Enter password with white spaces","" 
2023-12-21 12:01:30 ,login,11,PASS,"Enter an existing username and correct password with leading white space","" 
2023-12-21 12:01:34 ,login,12,PASS,"Enter an existing username and correct password with trailing white space","" 
2023-12-21 12:01:39 ,login,13,PASS,"Enter an existing username with leading white space and correct password","" 
2023-12-21 12:01:43 ,login,14,PASS,"Enter registered email in invalid format and correct password","" 
